ID,probability,임신 성공 여부
TEST_75772,0.0,0.002369827016371078
TEST_75773,0.0,0.37313070865470704
TEST_75774,0.0,0.6600347286718141
TEST_75775,0.0,0.23971458199441928
TEST_75776,0.0,0.27719893617760255
TEST_75777,0.0,0.40046649218466834
TEST_75778,0.0,0.4041473548955559
TEST_75779,0.0,0.1996490960134275
TEST_75780,0.0,0.008002853435168426
TEST_75781,0.0,0.429255028541475
TEST_75782,0.0,0.4105564750656966
TEST_75783,0.0,0.6330260300598564
TEST_75784,0.0,0.4027768420147927
TEST_75785,0.0,0.0012315145885049444
TEST_75786,0.0,0.21717052112570812
TEST_75787,0.0,0.4247097030617023
TEST_75788,0.0,0.5192109831701703
TEST_75789,0.0,0.003339353552099472
TEST_75790,0.0,0.44021971342665067
TEST_75791,0.0,0.546287750705565
TEST_75792,0.0,0.3267203745739712
TEST_75793,0.0,0.17316076190131285
TEST_75794,0.0,0.4745940094808282
TEST_75795,0.0,0.4707261923783402
TEST_75796,0.0,0.22514157725916278
TEST_75797,0.0,0.6542530064531991
TEST_75798,0.0,0.4516334405013098
TEST_75799,0.0,0.255308018360745
TEST_75800,0.0,0.5492360747027699
TEST_75801,0.0,0.09204643242253925
TEST_75802,0.0,0.3595822114449295
TEST_75803,0.0,0.08236989465719297
TEST_75804,0.0,0.48066895665636533
TEST_75805,0.0,0.477654524357982
TEST_75806,0.0,0.004586515516763942
TEST_75807,0.0,0.3816995114405207
TEST_75808,0.0,0.4550615217892705
TEST_75809,0.0,0.5430299051774051
TEST_75810,0.0,0.4973696699561825
TEST_75811,0.0,0.5958197583564245
TEST_75812,0.0,0.4636034415312622
TEST_75813,0.0,0.003216897985268628
TEST_75814,0.0,0.49983929704406815
TEST_75815,0.0,0.5364985243499145
TEST_75816,0.0,0.36101178358316477
TEST_75817,0.0,0.5749880455926056
TEST_75818,0.0,0.616438407001871
TEST_75819,0.0,0.003033868832142359
TEST_75820,0.0,0.3062555447516207
TEST_75821,0.0,0.08477461485737446
TEST_75822,0.0,0.2725137874228749
TEST_75823,0.0,0.45022438518422403
TEST_75824,0.0,0.4239186660436755
TEST_75825,0.0,0.06353183919568324
TEST_75826,0.0,0.3660039521203494
TEST_75827,0.0,0.0024456949952294995
TEST_75828,0.0,0.51550526950208
TEST_75829,0.0,0.41853554602270177
TEST_75830,0.0,0.5231960012218433
TEST_75831,0.0,0.6289658654037262
TEST_75832,0.0,0.0016685581657091958
TEST_75833,0.0,0.472794556700295
TEST_75834,0.0,0.3725079505091028
TEST_75835,0.0,0.2101860466085876
TEST_75836,0.0,0.0027082401820498116
TEST_75837,0.0,0.5256106358910795
TEST_75838,0.0,0.00543218686374725
TEST_75839,0.0,0.44328748831891207
TEST_75840,0.0,0.5637067379383277
TEST_75841,0.0,0.028195359389137347
TEST_75842,0.0,0.39926387357420057
TEST_75843,0.0,0.4088894600896863
TEST_75844,0.0,0.4994005585425096
TEST_75845,0.0,0.3721361736461861
TEST_75846,0.0,0.4206186194453301
TEST_75847,0.0,0.4124143140696992
TEST_75848,0.0,0.5025730081298182
TEST_75849,0.0,0.0031888150781715263
TEST_75850,0.0,0.0016160345603978533
TEST_75851,0.0,0.26637297554924
TEST_75852,0.0,0.3390039217601982
TEST_75853,0.0,0.6747486884144236
TEST_75854,0.0,0.38940076607558527
TEST_75855,0.0,0.4120662038649293
TEST_75856,0.0,0.3925142856341157
TEST_75857,0.0,0.31997593022210863
TEST_75858,0.0,0.5749332902743701
TEST_75859,0.0,0.5359145726293842
TEST_75860,0.0,0.6265490218503453
TEST_75861,0.0,0.0025426721830646886
TEST_75862,0.0,0.26478215941812167
TEST_75863,0.0,0.603776769339575
TEST_75864,0.0,0.0031341728130170896
TEST_75865,0.0,0.49898188021978296
TEST_75866,0.0,0.0030502628102602935
TEST_75867,0.0,0.682628892612431
TEST_75868,0.0,0.33052308324929935
TEST_75869,0.0,0.20607298590439044
TEST_75870,0.0,0.5826538015226176
TEST_75871,0.0,0.5352205982598963
TEST_75872,0.0,0.3391526851921651
TEST_75873,0.0,0.42253898310645277
TEST_75874,0.0,0.5482953021165209
TEST_75875,0.0,0.002347714030558136
TEST_75876,0.0,0.47994896925217734
TEST_75877,0.0,0.1688569064837374
TEST_75878,0.0,0.2567572732785876
TEST_75879,0.0,0.009200964256193841
TEST_75880,0.0,0.7349208273911624
TEST_75881,0.0,0.05182626144400472
TEST_75882,0.0,0.5379080624132915
TEST_75883,0.0,0.052599035335009155
TEST_75884,0.0,0.4743572355091462
TEST_75885,0.0,0.4962641915034449
TEST_75886,0.0,0.5275909096400859
TEST_75887,0.0,0.47976676126133466
TEST_75888,0.0,0.548708020075342
TEST_75889,0.0,0.4828159945266044
TEST_75890,0.0,0.26233758703962945
TEST_75891,0.0,0.4290359737403199
TEST_75892,0.0,0.35623150681686444
TEST_75893,0.0,0.3126325040677459
TEST_75894,0.0,0.5728975944859737
TEST_75895,0.0,0.3326055679185403
TEST_75896,0.0,0.2563449958872308
TEST_75897,0.0,0.14492120138931347
TEST_75898,0.0,0.5532716640887055
TEST_75899,0.0,0.002979936828567258
TEST_75900,0.0,0.5090857346631547
TEST_75901,0.0,0.6257516718031815
TEST_75902,0.0,0.560799355141943
TEST_75903,0.0,0.43736607751872014
TEST_75904,0.0,0.4222364491044423
TEST_75905,0.0,0.5705893502330275
TEST_75906,0.0,0.2335810728743824
TEST_75907,0.0,0.5244251265924154
TEST_75908,0.0,0.43198644304912087
TEST_75909,0.0,0.5017907576572842
TEST_75910,0.0,0.6018717917779137
TEST_75911,0.0,0.6301605703930813
TEST_75912,0.0,0.3279475125228688
TEST_75913,0.0,0.516196835252329
TEST_75914,0.0,0.36863210202216035
TEST_75915,0.0,0.6084789741725025
TEST_75916,0.0,0.42511880854613726
TEST_75917,0.0,0.4136876730438045
TEST_75918,0.0,0.15409462133843144
TEST_75919,0.0,0.48019361394059235
TEST_75920,0.0,0.45531840410284263
TEST_75921,0.0,0.5107709412335745
TEST_75922,0.0,0.49733416354001647
TEST_75923,0.0,0.1018895434008187
TEST_75924,0.0,0.2586505629928722
TEST_75925,0.0,0.5280098276819974
TEST_75926,0.0,0.5124201031849993
TEST_75927,0.0,0.5878758911663959
TEST_75928,0.0,0.004231121304166224
TEST_75929,0.0,0.42399940381257184
TEST_75930,0.0,0.3521661903032144
TEST_75931,0.0,0.6242925987322909
TEST_75932,0.0,0.45914944376327516
TEST_75933,0.0,0.49684058857399227
TEST_75934,0.0,0.3935615436494281
TEST_75935,0.0,0.3473666783053627
TEST_75936,0.0,0.601927239982506
TEST_75937,0.0,0.5178874329826737
TEST_75938,0.0,0.0015380004967475156
TEST_75939,0.0,0.5642618414917288
TEST_75940,0.0,0.5745476905056898
TEST_75941,0.0,0.6175190369522129
TEST_75942,0.0,0.23036159614030532
TEST_75943,0.0,0.4799200015285099
TEST_75944,0.0,0.00309725382261898
TEST_75945,0.0,0.002071999431696553
TEST_75946,0.0,0.009527669951114504
TEST_75947,0.0,0.002544870971212377
TEST_75948,0.0,0.574795102140354
TEST_75949,0.0,0.5243330872662063
TEST_75950,0.0,0.3535084820819895
TEST_75951,0.0,0.5617324593321943
TEST_75952,0.0,0.464978777523528
TEST_75953,0.0,0.70402809690574
TEST_75954,0.0,0.388507298189411
TEST_75955,0.0,0.004005724069011406
TEST_75956,0.0,0.3543612837427012
TEST_75957,0.0,0.47784080075266255
TEST_75958,0.0,0.0024081872732628993
TEST_75959,0.0,0.43365785602798607
TEST_75960,0.0,0.0019116220294938587
TEST_75961,0.0,0.5233065366507936
TEST_75962,0.0,0.6156959577524086
TEST_75963,0.0,0.35562288043256074
TEST_75964,0.0,0.6393690818482171
TEST_75965,0.0,0.4549654856183627
TEST_75966,0.0,0.5565086396728571
TEST_75967,0.0,0.3420091911611856
TEST_75968,0.0,0.4807059916665275
TEST_75969,0.0,0.3540519308199318
TEST_75970,0.0,0.5970536207176432
TEST_75971,0.0,0.002665505677295991
TEST_75972,0.0,0.6324139027986618
TEST_75973,0.0,0.3980989556264231
TEST_75974,0.0,0.5470566389082483
TEST_75975,0.0,0.4920001467607123
TEST_75976,0.0,0.6163897088150532
TEST_75977,0.0,0.6627118147964027
TEST_75978,0.0,0.4341005449690063
TEST_75979,0.0,0.01053143053968352
TEST_75980,0.0,0.23374007003963346
TEST_75981,0.0,0.3693367426887122
TEST_75982,0.0,0.5504282338681431
TEST_75983,0.0,0.6449494299520904
TEST_75984,0.0,0.2747601506780766
TEST_75985,0.0,0.3202956447762143
TEST_75986,0.0,0.44846198897941997
TEST_75987,0.0,0.004578110020128201
TEST_75988,0.0,0.4326846145509998
TEST_75989,0.0,0.6448074125400305
TEST_75990,0.0,0.33225897599881493
TEST_75991,0.0,0.5459972688859552
TEST_75992,0.0,0.42946302731858244
TEST_75993,0.0,0.6514046495850558
TEST_75994,0.0,0.5096935173525845
TEST_75995,0.0,0.4050331953733861
TEST_75996,0.0,0.2266685464576432
TEST_75997,0.0,0.5495205374491238
TEST_75998,0.0,0.2311219321155032
TEST_75999,0.0,0.0023640317004313847
TEST_76000,0.0,0.14973760591686855
TEST_76001,0.0,0.003068476337986286
TEST_76002,0.0,0.3506007638553102
TEST_76003,0.0,0.25546732515452536
TEST_76004,0.0,0.2997925409403561
TEST_76005,0.0,0.6546753733327978
TEST_76006,0.0,0.35854089575600595
TEST_76007,0.0,0.5644759423186725
TEST_76008,0.0,0.0032213518987358252
TEST_76009,0.0,0.0034513685529610205
TEST_76010,0.0,0.5845187932344276
TEST_76011,0.0,0.3494297644561152
TEST_76012,0.0,0.24840683669599256
TEST_76013,0.0,0.45535797024509717
TEST_76014,0.0,0.45420332077538883
TEST_76015,0.0,0.2708573111047285
TEST_76016,0.0,0.0036210855416622116
TEST_76017,0.0,0.580228633102274
TEST_76018,0.0,0.2933093446464752
TEST_76019,0.0,0.0028629031360298137
TEST_76020,0.0,0.44082803444632723
TEST_76021,0.0,0.5797149655557526
TEST_76022,0.0,0.462035027783411
TEST_76023,0.0,0.05986827464680407
TEST_76024,0.0,0.49911052109915366
TEST_76025,0.0,0.31801929923090033
TEST_76026,0.0,0.33696866188055397
TEST_76027,0.0,0.5923400578008268
TEST_76028,0.0,0.5800110664617284
TEST_76029,0.0,0.0017712163014149494
TEST_76030,0.0,0.6603979224485311
TEST_76031,0.0,0.007438544771847567
TEST_76032,0.0,0.35457402685322803
TEST_76033,0.0,0.6375471835809506
TEST_76034,0.0,0.001750517625696293
TEST_76035,0.0,0.39195937338378367
TEST_76036,0.0,0.30254656884776476
TEST_76037,0.0,0.4709186966636674
TEST_76038,0.0,0.4841516854113219
TEST_76039,0.0,0.26699563058991627
TEST_76040,0.0,0.5644462604592125
TEST_76041,0.0,0.5063674984255022
TEST_76042,0.0,0.3748572176508588
TEST_76043,0.0,0.43744822668993866
TEST_76044,0.0,0.5966547545556395
TEST_76045,0.0,0.2620759773090553
TEST_76046,0.0,0.5466875399609974
TEST_76047,0.0,0.5844371942875376
TEST_76048,0.0,0.5180502497187384
TEST_76049,0.0,0.4857305099634738
TEST_76050,0.0,0.3436829421881513
TEST_76051,0.0,0.001744641292442234
TEST_76052,0.0,0.24607882230654848
TEST_76053,0.0,0.6889490848244142
TEST_76054,0.0,0.3493362874081911
TEST_76055,0.0,0.47571627236510206
TEST_76056,0.0,0.37053205334577205
TEST_76057,0.0,0.0026433980430859397
TEST_76058,0.0,0.28581407637261735
TEST_76059,0.0,0.2824139496393063
TEST_76060,0.0,0.3767425013050677
TEST_76061,0.0,0.11177806502379153
TEST_76062,0.0,0.6190052058763811
TEST_76063,0.0,0.575343288841038
TEST_76064,0.0,0.526043536056494
TEST_76065,0.0,0.5854344388745965
TEST_76066,0.0,0.5373242231313099
TEST_76067,0.0,0.4851380534220968
TEST_76068,0.0,0.4578847946663345
TEST_76069,0.0,0.0017927060284212465
TEST_76070,0.0,0.0036084745873585255
TEST_76071,0.0,0.26833263249091066
TEST_76072,0.0,0.38613823715621487
TEST_76073,0.0,0.24269948343153058
TEST_76074,0.0,0.5219480157682284
TEST_76075,0.0,0.0024761786811427194
TEST_76076,0.0,0.6065113306417591
TEST_76077,0.0,0.26051498178444193
TEST_76078,0.0,0.0026811220314144815
TEST_76079,0.0,0.6391930213573112
TEST_76080,0.0,0.27114572895983824
TEST_76081,0.0,0.07137935741183701
TEST_76082,0.0,0.46431456488241774
TEST_76083,0.0,0.46513006317322614
TEST_76084,0.0,0.002537324746747156
TEST_76085,0.0,0.41858116495017594
TEST_76086,0.0,0.4836166461167322
TEST_76087,0.0,0.580071364358399
TEST_76088,0.0,0.3245696352191916
TEST_76089,0.0,0.472099689749782
TEST_76090,0.0,0.4879115225945473
TEST_76091,0.0,0.0027972741446308487
TEST_76092,0.0,0.28984848889430254
TEST_76093,0.0,0.4289396527512877
TEST_76094,0.0,0.2507932571352718
TEST_76095,0.0,0.538393069129086
TEST_76096,0.0,0.004580080164035735
TEST_76097,0.0,0.002043414573380185
TEST_76098,0.0,0.4055608386559826
TEST_76099,0.0,0.4875058891611871
TEST_76100,0.0,0.003325355303354908
TEST_76101,0.0,0.004050253437701773
TEST_76102,0.0,0.6755340451092806
TEST_76103,0.0,0.6035819655554673
TEST_76104,0.0,0.5905462395513821
TEST_76105,0.0,0.5591161211668874
TEST_76106,0.0,0.3503609502061884
TEST_76107,0.0,0.4417594964943867
TEST_76108,0.0,0.28907178004815554
TEST_76109,0.0,0.6180077525267444
TEST_76110,0.0,0.3792409178717528
TEST_76111,0.0,0.46238041533614427
TEST_76112,0.0,0.3117331608520958
TEST_76113,0.0,0.003919010146657142
TEST_76114,0.0,0.3103354751365757
TEST_76115,0.0,0.582380278543651
TEST_76116,0.0,0.607916690183811
TEST_76117,0.0,0.19952238720597087
TEST_76118,0.0,0.38566923008322124
TEST_76119,0.0,0.39727293590930024
TEST_76120,0.0,0.02933505476610435
TEST_76121,0.0,0.5818085565981161
TEST_76122,0.0,0.6899096490134882
TEST_76123,0.0,0.001863874687816923
TEST_76124,0.0,0.004379323829343704
TEST_76125,0.0,0.41885677865922166
TEST_76126,0.0,0.5285075066676445
TEST_76127,0.0,0.6942644189756975
TEST_76128,0.0,0.43700744241391914
TEST_76129,0.0,0.47233815529466683
TEST_76130,0.0,0.0024707619204126117
TEST_76131,0.0,0.17394749902820883
TEST_76132,0.0,0.3640862847100509
TEST_76133,0.0,0.46936992845732894
TEST_76134,0.0,0.36151508588879755
TEST_76135,0.0,0.4187492269464719
TEST_76136,0.0,0.5914814561810176
TEST_76137,0.0,0.47883443775228407
TEST_76138,0.0,0.21733838496466518
TEST_76139,0.0,0.33408974937602975
TEST_76140,0.0,0.4121075119566982
TEST_76141,0.0,0.5760001852983581
TEST_76142,0.0,0.6370002355556723
TEST_76143,0.0,0.6016474771037619
TEST_76144,0.0,0.35642213116250665
TEST_76145,0.0,0.0498472718986754
TEST_76146,0.0,0.48383578162032825
TEST_76147,0.0,0.20244634333860967
TEST_76148,0.0,0.44808602936618636
TEST_76149,0.0,0.3237191925997798
TEST_76150,0.0,0.5428675626293155
TEST_76151,0.0,0.5524163153421648
TEST_76152,0.0,0.47422954455933
TEST_76153,0.0,0.5582933626084727
TEST_76154,0.0,0.5234748616438748
TEST_76155,0.0,0.5804091340583567
TEST_76156,0.0,0.0025131630894944567
TEST_76157,0.0,0.2764955485799204
TEST_76158,0.0,0.16470322860254727
TEST_76159,0.0,0.30164445478361807
TEST_76160,0.0,0.5396688255484474
TEST_76161,0.0,0.4026284901633143
TEST_76162,0.0,0.4323459379788338
TEST_76163,0.0,0.4388916660344561
TEST_76164,0.0,0.6255715151111645
TEST_76165,0.0,0.5587656055699551
TEST_76166,0.0,0.4872376035216715
TEST_76167,0.0,0.46607318110126705
TEST_76168,0.0,0.4746198761726874
TEST_76169,0.0,0.3160595093749529
TEST_76170,0.0,0.6235108962924909
TEST_76171,0.0,0.37943946765838543
TEST_76172,0.0,0.26280687973196215
TEST_76173,0.0,0.011836154656548095
TEST_76174,0.0,0.0030763623278829734
TEST_76175,0.0,0.23357137397163588
TEST_76176,0.0,0.26479905205625065
TEST_76177,0.0,0.4270326740623166
TEST_76178,0.0,0.476959132533325
TEST_76179,0.0,0.0025504577833738787
TEST_76180,0.0,0.4723677648061305
TEST_76181,0.0,0.42327218517452725
TEST_76182,0.0,0.22695546895922059
TEST_76183,0.0,0.4955512167512829
TEST_76184,0.0,0.6959075270648494
TEST_76185,0.0,0.12776598491335736
TEST_76186,0.0,0.24936511868309275
TEST_76187,0.0,0.43235788220045995
TEST_76188,0.0,0.2978911453147233
TEST_76189,0.0,0.549260750711618
TEST_76190,0.0,0.1083078685294736
TEST_76191,0.0,0.002322944665266509
TEST_76192,0.0,0.5523816576409049
TEST_76193,0.0,0.6032857878782483
TEST_76194,0.0,0.24408664754740067
TEST_76195,0.0,0.5169013822772089
TEST_76196,0.0,0.30434401140789136
TEST_76197,0.0,0.5780799004536609
TEST_76198,0.0,0.298440123740436
TEST_76199,0.0,0.3679553926039947
TEST_76200,0.0,0.6231500693349676
TEST_76201,0.0,0.3876878601402679
TEST_76202,0.0,0.48587504275147386
TEST_76203,0.0,0.21136354202458046
TEST_76204,0.0,0.3690200762424719
TEST_76205,0.0,0.0012949304443961892
TEST_76206,0.0,0.49494466494667333
TEST_76207,0.0,0.5025794302296553
TEST_76208,0.0,0.40592553488830374
TEST_76209,0.0,0.0018160886968994034
TEST_76210,0.0,0.395604281476228
TEST_76211,0.0,0.5627667374157679
TEST_76212,0.0,0.6043690009952032
TEST_76213,0.0,0.6059061191762315
TEST_76214,0.0,0.4292615681351426
TEST_76215,0.0,0.5484751607992725
TEST_76216,0.0,0.0023745741912567057
TEST_76217,0.0,0.6155505993999367
TEST_76218,0.0,0.4618313577405029
TEST_76219,0.0,0.003084074946504487
TEST_76220,0.0,0.616515613071155
TEST_76221,0.0,0.4933975104204874
TEST_76222,0.0,0.7029335035430194
TEST_76223,0.0,0.5393213581056239
TEST_76224,0.0,0.565356982621716
TEST_76225,0.0,0.4891973157833017
TEST_76226,0.0,0.5436437301586269
TEST_76227,0.0,0.19295799081111314
TEST_76228,0.0,0.5441061275076697
TEST_76229,0.0,0.620295951963726
TEST_76230,0.0,0.6099211640120158
TEST_76231,0.0,0.6968222000299066
TEST_76232,0.0,0.3313637125565957
TEST_76233,0.0,0.0014840787854433519
TEST_76234,0.0,0.5004416647126171
TEST_76235,0.0,0.5967377113622522
TEST_76236,0.0,0.5900161611281332
TEST_76237,0.0,0.007126005379188267
TEST_76238,0.0,0.002324264098639321
TEST_76239,0.0,0.43781047248847876
TEST_76240,0.0,0.5795092702200094
TEST_76241,0.0,0.43257762209272665
TEST_76242,0.0,0.15362782316426016
TEST_76243,0.0,0.5287329456517968
TEST_76244,0.0,0.20351832695138547
TEST_76245,0.0,0.6245506878989664
TEST_76246,0.0,0.4938044448214686
TEST_76247,0.0,0.4191638010771186
TEST_76248,0.0,0.4746235545271489
TEST_76249,0.0,0.5236435800280022
TEST_76250,0.0,0.0012071927210382492
TEST_76251,0.0,0.39315107545090533
TEST_76252,0.0,0.1984358922191363
TEST_76253,0.0,0.6046266139909812
TEST_76254,0.0,0.511200415317735
TEST_76255,0.0,0.45485369831324773
TEST_76256,0.0,0.00498265322387674
TEST_76257,0.0,0.40263092155551006
TEST_76258,0.0,0.5591433215436692
TEST_76259,0.0,0.002560609533374009
TEST_76260,0.0,0.35611874172911806
TEST_76261,0.0,0.14163055254506854
TEST_76262,0.0,0.0019222352271148447
TEST_76263,0.0,0.5875968659677657
TEST_76264,0.0,0.00560328542310606
TEST_76265,0.0,0.315374908927761
TEST_76266,0.0,0.6390713127950793
TEST_76267,0.0,0.25973107507543647
TEST_76268,0.0,0.02310013039673385
TEST_76269,0.0,0.42451417024141236
TEST_76270,0.0,0.009267342682697863
TEST_76271,0.0,0.2686301207441125
TEST_76272,0.0,0.49385011818449875
TEST_76273,0.0,0.12398269153739361
TEST_76274,0.0,0.5652877441651141
TEST_76275,0.0,0.0019639035882023687
TEST_76276,0.0,0.24613782684401664
TEST_76277,0.0,0.4761207174978671
TEST_76278,0.0,0.061156186875996985
TEST_76279,0.0,0.49851443605913204
TEST_76280,0.0,0.3623851900953754
TEST_76281,0.0,0.5193837284477903
TEST_76282,0.0,0.3936721374844748
TEST_76283,0.0,0.4218671959656746
TEST_76284,0.0,0.4429482595747454
TEST_76285,0.0,0.3107678752654695
TEST_76286,0.0,0.43298404023852277
TEST_76287,0.0,0.0028113901707679436
TEST_76288,0.0,0.3807910340581163
TEST_76289,0.0,0.004798785533361989
TEST_76290,0.0,0.4268191223765223
TEST_76291,0.0,0.41557108210480387
TEST_76292,0.0,0.004313242381911705
TEST_76293,0.0,0.6603788598141215
TEST_76294,0.0,0.5643254387669239
TEST_76295,0.0,0.49013637220923484
TEST_76296,0.0,0.2937230038483152
TEST_76297,0.0,0.38720004111496115
TEST_76298,0.0,0.2898319274740271
TEST_76299,0.0,0.5829349460129369
TEST_76300,0.0,0.23032035277651663
TEST_76301,0.0,0.5561185899152082
TEST_76302,0.0,0.4304673995700043
TEST_76303,0.0,0.4928842436286941
TEST_76304,0.0,0.5170300238635465
TEST_76305,0.0,0.534047431263031
TEST_76306,0.0,0.0028999157240329958
TEST_76307,0.0,0.5284266970551865
TEST_76308,0.0,0.4484996091549329
TEST_76309,0.0,0.4800693133928587
TEST_76310,0.0,0.5041997999106189
TEST_76311,0.0,0.48379042281785756
TEST_76312,0.0,0.5580898048893037
TEST_76313,0.0,0.31634094527488554
TEST_76314,0.0,0.5473775288550009
TEST_76315,0.0,0.0027184844179346107
TEST_76316,0.0,0.6339300459300605
TEST_76317,0.0,0.48813052165623405
TEST_76318,0.0,0.6135380696624236
TEST_76319,0.0,0.5353500030240027
TEST_76320,0.0,0.001225515073019595
TEST_76321,0.0,0.6155989282555815
TEST_76322,0.0,0.41320992889896035
TEST_76323,0.0,0.5384329738570923
TEST_76324,0.0,0.5339630859241363
TEST_76325,0.0,0.5706615527504351
TEST_76326,0.0,0.5534021895331988
TEST_76327,0.0,0.2685300976873506
TEST_76328,0.0,0.00385803944656729
TEST_76329,0.0,0.5821763928663688
TEST_76330,0.0,0.14324973962448695
TEST_76331,0.0,0.31070634764039734
TEST_76332,0.0,0.6157266264310854
TEST_76333,0.0,0.0027497355424237055
TEST_76334,0.0,0.3878932721724825
TEST_76335,0.0,0.3337451728313522
TEST_76336,0.0,0.23545110282852438
TEST_76337,0.0,0.5899554951263964
TEST_76338,0.0,0.1967905978697541
TEST_76339,0.0,0.2949832154456405
TEST_76340,0.0,0.09183290042845488
TEST_76341,0.0,0.5415931785348901
TEST_76342,0.0,0.44717296525961847
TEST_76343,0.0,0.6670683936590044
TEST_76344,0.0,0.0023454794601767224
TEST_76345,0.0,0.6023922496880547
TEST_76346,0.0,0.0013495939756444713
TEST_76347,0.0,0.618107285097395
TEST_76348,0.0,0.62625396096138
TEST_76349,0.0,0.23062167825872046
TEST_76350,0.0,0.23103149452656668
TEST_76351,0.0,0.5537773983473974
TEST_76352,0.0,0.49874938016943193
TEST_76353,0.0,0.0036765551103855707
TEST_76354,0.0,0.26630563758970377
TEST_76355,0.0,0.17723731201940376
TEST_76356,0.0,0.34778063557052163
TEST_76357,0.0,0.2504604985490204
TEST_76358,0.0,0.6408801841413434
TEST_76359,0.0,0.5026090343939644
TEST_76360,0.0,0.00251612371523511
TEST_76361,0.0,0.36094699304557365
TEST_76362,0.0,0.31385728984612016
TEST_76363,0.0,0.0036644882243659326
TEST_76364,0.0,0.4611499533060218
TEST_76365,0.0,0.6022256051600346
TEST_76366,0.0,0.6428339333889914
TEST_76367,0.0,0.37401748806820423
TEST_76368,0.0,0.38681130765497174
TEST_76369,0.0,0.43959234172794737
TEST_76370,0.0,0.4313185013176472
TEST_76371,0.0,0.16653656737219968
TEST_76372,0.0,0.08812123983855437
TEST_76373,0.0,0.37268230464405444
TEST_76374,0.0,0.5058687928277026
TEST_76375,0.0,0.33409274141756073
TEST_76376,0.0,0.43641819253735953
TEST_76377,0.0,0.5048712413975438
TEST_76378,0.0,0.2719434800736166
TEST_76379,0.0,0.0019195407376773456
TEST_76380,0.0,0.25205794605735565
TEST_76381,0.0,0.007232324522582675
TEST_76382,0.0,0.516698443728755
TEST_76383,0.0,0.31665644534587095
TEST_76384,0.0,0.3725077602645488
TEST_76385,0.0,0.4477780351275606
TEST_76386,0.0,0.0029978015082441968
TEST_76387,0.0,0.32206650964806116
TEST_76388,0.0,0.625764699749654
TEST_76389,0.0,0.3582415746251175
TEST_76390,0.0,0.0012067527661594878
TEST_76391,0.0,0.45805765542087096
TEST_76392,0.0,0.027672704080326987
TEST_76393,0.0,0.421100431578338
TEST_76394,0.0,0.5285367628763266
TEST_76395,0.0,0.012341053577590341
TEST_76396,0.0,0.6524363165650375
TEST_76397,0.0,0.4324494802811273
TEST_76398,0.0,0.6177781148626197
TEST_76399,0.0,0.495922812762961
TEST_76400,0.0,0.5117303777201907
TEST_76401,0.0,0.4087574783151306
TEST_76402,0.0,0.29733902788604594
TEST_76403,0.0,0.2707047072968807
TEST_76404,0.0,0.4462391316043197
TEST_76405,0.0,0.24174747759130613
TEST_76406,0.0,0.2953462247556076
TEST_76407,0.0,0.0022807918760631533
TEST_76408,0.0,0.670454673667687
TEST_76409,0.0,0.5043016128531307
TEST_76410,0.0,0.36224051559958237
TEST_76411,0.0,0.26652146821414435
TEST_76412,0.0,0.4301198592038827
TEST_76413,0.0,0.5194869628860257
TEST_76414,0.0,0.002694646697690239
TEST_76415,0.0,0.456643355214062
TEST_76416,0.0,0.4572245410572193
TEST_76417,0.0,0.3956197766459927
TEST_76418,0.0,0.3364233092069332
TEST_76419,0.0,0.6804582365589236
TEST_76420,0.0,0.34008938252134435
TEST_76421,0.0,0.3905820742032995
TEST_76422,0.0,0.0996165470724859
TEST_76423,0.0,0.4133016911071923
TEST_76424,0.0,0.43387642470604515
TEST_76425,0.0,0.635712191270133
TEST_76426,0.0,0.4491025958143374
TEST_76427,0.0,0.5750129887917702
TEST_76428,0.0,0.006229522258398725
TEST_76429,0.0,0.6738489651484191
TEST_76430,0.0,0.18834374637822313
TEST_76431,0.0,0.38555983003783434
TEST_76432,0.0,0.30488263138929717
TEST_76433,0.0,0.4309714459504448
TEST_76434,0.0,0.4072895777224043
TEST_76435,0.0,0.5084211307700321
TEST_76436,0.0,0.3050038035826457
TEST_76437,0.0,0.5889916886406118
TEST_76438,0.0,0.27623394351948677
TEST_76439,0.0,0.36145438484088516
TEST_76440,0.0,0.4215262590114774
TEST_76441,0.0,0.2742168655030831
TEST_76442,0.0,0.42265044178035904
TEST_76443,0.0,0.4431573433396253
TEST_76444,0.0,0.4733800305401023
TEST_76445,0.0,0.2015711689807443
TEST_76446,0.0,0.25086609015385536
TEST_76447,0.0,0.2512890944498244
TEST_76448,0.0,0.43630185773700836
TEST_76449,0.0,0.3568546970675351
TEST_76450,0.0,0.6281170528955279
TEST_76451,0.0,0.29851164758462556
TEST_76452,0.0,0.5870390676964604
TEST_76453,0.0,0.21188565902318768
TEST_76454,0.0,0.450307902695627
TEST_76455,0.0,0.43981687212473664
TEST_76456,0.0,0.011464635489198552
TEST_76457,0.0,0.5561242286304663
TEST_76458,0.0,0.6371356591975456
TEST_76459,0.0,0.46469836890488836
TEST_76460,0.0,0.7111178201917479
TEST_76461,0.0,0.6408484111122545
TEST_76462,0.0,0.6768074523029805
TEST_76463,0.0,0.0014254750439642986
TEST_76464,0.0,0.5034688941520773
TEST_76465,0.0,0.0031379327354218644
TEST_76466,0.0,0.4214985369087835
TEST_76467,0.0,0.3131581187745566
TEST_76468,0.0,0.471789838009297
TEST_76469,0.0,0.41734494277748946
TEST_76470,0.0,0.30652105698726806
